frame,illum_org,darkpct_org,level_org,ear_org,mar_org,illum_mej,darkpct_mej,level_mej,ear_mej,mar_mej,psnr,ssim,fps
0,32.308383233532936,100.0,CRITICA,0.29773116400242955,0.014492753623188406,142.23174484364606,16.367265469061877,BIEN,0.27918839340008605,0.07886942412157796,6.564031450316307,0.3262221985078527,2.1628708301748634
1,31.167896825396827,100.0,CRITICA,0.2999787968257512,0.021739130434782608,137.67670634920634,18.757936507936506,BIEN,0.3038104783714101,0.0992683136226873,6.755997820817564,0.32531380060400034,3.273252796636585
2,31.014812138728324,100.0,CRITICA,0.28696851724615063,0.02272140535329415,136.33630378933847,18.84232498394348,BIEN,0.2643107813854586,0.08980078241198268,6.852649374191068,0.3297963900140752,6.313980708120583
3,30.34337635600602,100.0,CRITICA,0.25758521086825714,0.046499055497527704,133.4193918758413,20.583577480402248,BIEN,0.2526975249734094,0.06816421605988246,6.983220938023909,0.3302473712970259,9.380415585662519
4,29.32940426887544,100.0,CRITICA,0.19128744482121418,0.014479074758768978,131.14674259318255,21.428002548582352,BIEN,0.16296874614636528,0.014479074758768978,7.107930061114839,0.32884067744934903,12.06333505753638
5,28.161769327467002,100.0,CRITICA,0.21888422103136446,0.0,125.99469673161533,23.85292269013199,BIEN,0.19193321471029112,0.015116419586083939,7.359746596833644,0.32901415167118037,14.488276388369904
6,25.705113007744586,100.0,CRITICA,0.2886794802271354,0.0,123.0239054844318,22.8346767820452,BIEN,0.24509084006916748,0.014756631713965724,7.396156901526171,0.3071233007651059,16.27614407155844
7,25.642264302981467,100.0,CRITICA,0.30686319557548136,0.0075582097930419695,122.89774375503626,21.692183722804188,BIEN,0.29641053616170177,0.008108404256841999,7.411459642668481,0.30697863723636704,17.824204275989864
8,25.77156432748538,100.0,CRITICA,0.3236682570222673,0.0,124.30969785575049,21.450617283950617,BIEN,0.31912117505988125,0.00790075771899962,7.301334123631361,0.3009493764163383,19.819517192532395
9,25.820865821962315,100.0,CRITICA,0.3059041354872112,0.0,122.7177550357375,22.376543209876544,BIEN,0.3238151236701832,0.007916338887545516,7.434497685736798,0.30700481161982385,21.800063347629653
10,25.946853146853147,100.0,CRITICA,0.32895951443560084,0.015832677775091033,123.33961332784862,22.07322089675031,BIEN,0.3361678569512895,0.0,7.400388918755504,0.3056986829754116,23.535649163578988
11,25.110628803245437,100.0,CRITICA,0.3395954154030909,0.007733140316559851,122.64194726166329,22.133874239350913,BIEN,0.35227666481475745,0.00790075771899962,7.3532389841351,0.2962079759006298,24.868120683080445
12,24.450267379679143,100.0,CRITICA,0.34742190680511875,0.0,119.50571781160016,22.093788564376798,BIEN,0.34862068146819997,0.015832677775091033,7.575986746639761,0.29577008285250145,26.355784361235525
13,23.76948079006584,100.0,CRITICA,0.3196107858026983,0.0,120.60280023335278,21.568464038669887,BIEN,0.33945476616647363,0.015855049805149804,7.387670843119462,0.28439067214291514,27.776985110719867
14,23.498150887573964,100.0,CRITICA,0.19058905058797043,0.0,119.59779750164365,21.897600262984877,BIEN,0.215774698384888,0.045407660918649985,7.438286959459724,0.28129298193766145,28.80119557436711
15,23.520378637566136,100.0,CRITICA,0.16127964877957793,0.007400102270120065,120.18481316137566,21.895667989417987,BIEN,0.17196412734232996,0.03700051135060032,7.38631590371263,0.2803046263939422,29.921671198250863
