frame,illum_org,darkpct_org,level_org,ear_org,mar_org,illum_mej,darkpct_mej,level_mej,ear_mej,mar_mej,psnr,ssim,fps
0,12.23720238095238,100.0,CRITICA,0.2916130386077377,0.02556652225391392,95.92515756302521,41.31827652454376,BIEN,0.2916130386077377,0.02556652225391392,8.685988654865174,0.21123228526102486,1.0356101607869475
1,11.882580862533693,100.0,CRITICA,0.2845220201870263,0.03362238198769387,97.54964622641509,42.03167259693146,BIEN,0.2845220201870263,0.03362238198769387,8.40942223362082,0.19925122066261802,2.2562219124202265
2,11.509383423180592,100.0,CRITICA,0.28200409321410047,0.0,90.02041778975742,46.196091175079346,BIEN,0.28200409321410047,0.0,9.093793907292788,0.2133252182158303,4.20357779092191
3,11.131398595481851,100.0,CRITICA,0.2988924720522916,0.004899841933648789,92.81372366528471,45.085033774375916,BIEN,0.2988924720522916,0.004899841933648789,8.702670313165068,0.19768225207919785,5.867532646003211
4,10.533216812317935,100.0,CRITICA,0.29215088429783875,0.004692974128068652,88.60143154390346,49.11527335643768,BIEN,0.29215088429783875,0.004692974128068652,8.983309337726782,0.19536231204460885,7.504930404841218
5,9.758179625888028,100.0,CRITICA,0.2969466935217631,0.014062208184742752,95.10905624714853,42.902299761772156,BIEN,0.2969466935217631,0.014062208184742752,8.164837596821146,0.163311805530073,9.002020075193368
6,9.614073757278678,100.0,CRITICA,0.2905787246653162,0.0,115.05163338487351,32.0475697517395,BIEN,0.2905787246653162,0.0,6.492418491151376,0.1254182009639587,10.345961459862368
7,9.412213990154228,100.0,CRITICA,0.2894385622871166,0.008744720602223408,96.41245931668384,42.42022931575775,BIEN,0.2894385622871166,0.008744720602223408,8.110029065480855,0.15283056319423777,11.59573263791798
8,9.051559999340032,100.0,CRITICA,0.3016310763241713,0.009366474351506377,108.05489283769737,39.144352078437805,BIEN,0.3016310763241713,0.009366474351506377,6.823414012228631,0.12732064295871923,12.582176176721273
9,9.271520514883347,100.0,CRITICA,0.3088937652569669,0.010958199947505184,112.22529498525074,40.16995131969452,BIEN,0.3088937652569669,0.010958199947505184,6.360871898424527,0.1216758493791254,13.565786954552987
10,9.230795114236683,100.0,CRITICA,0.3040035749252292,0.0,79.59890978835088,56.85083866119385,CRITICA,0.3040035749252292,0.0,9.580216940335914,0.1921761855357664,14.490556299913127
11,8.947344839030865,100.0,CRITICA,0.3077823044141367,0.004966281670602984,108.43187852638566,40.303683280944824,BIEN,0.3077823044141367,0.004966281670602984,6.596197864350652,0.12217249977734501,15.319726020810442
12,8.973537675606641,100.0,CRITICA,0.2978457908684453,0.0,107.28366113239676,39.358025789260864,BIEN,0.2978457908684453,0.0,6.741124849398873,0.12305120091707707,15.97620773270861
13,8.580004866687524,100.0,CRITICA,0.2892678172810886,0.01183438020771125,107.55970382730212,40.03719687461853,BIEN,0.2892678172810886,0.01183438020771125,6.689399717368465,0.11670983257122826,16.654154860739297
14,8.068220454236366,100.0,CRITICA,0.29647312563656747,0.0046291831635859055,100.68495852033183,45.415136218070984,BIEN,0.29647312563656747,0.0046291831635859055,7.031112344079885,0.12118126547891445,17.078431174938395
15,8.10386448224286,100.0,CRITICA,0.3217664716242147,0.009388740169814482,92.90832724616509,46.424221992492676,BIEN,0.3217664716242147,0.009388740169814482,7.862083716600132,0.13382030617678167,17.325291075037473
16,7.415134058976158,100.0,CRITICA,0.34957603026368617,0.015344353883285715,91.53453874900048,50.030189752578735,BIEN,0.34957603026368617,0.015344353883285715,7.814244171373927,0.12488947180291048,17.781341893960192
17,7.515431488801054,100.0,CRITICA,0.31951141538173466,0.008988514398976504,76.79975296442687,55.487483739852905,CRITICA,0.31951141538173466,0.008988514398976504,9.563575731240148,0.15875524798608687,18.267278309945944
18,6.9998401738908065,100.0,CRITICA,0.3104280907662367,0.004267895997763199,100.25094297404424,47.81038165092468,BIEN,0.3104280907662367,0.004267895997763199,6.909626518160245,0.10546394368505224,18.690616999701533
19,6.592500636618284,100.0,CRITICA,0.2898725203998706,0.009187758117719146,96.90313852813853,46.107080578804016,BIEN,0.2898725203998706,0.009187758117719146,7.142184566041583,0.1057715088502037,18.98659202629271
20,6.448783694937541,100.0,CRITICA,0.32415257203728587,0.009489015705159533,81.69781393819855,56.673240661621094,BIEN,0.32415257203728587,0.009489015705159533,8.685852033526661,0.12771361182875923,19.074304855450663
