frame,illum_org,darkpct_org,level_org,ear_org,mar_org,illum_mej,darkpct_mej,level_mej,ear_mej,mar_mej,psnr,ssim,fps
0,32.308383233532936,100.0,CRITICA,0.29773116400242955,0.014492753623188406,142.23174484364606,16.367265469061877,BIEN,0.29773116400242955,0.014492753623188406,6.564031450316307,0.3262221985078527,2.0722436315487838
1,30.945520390489687,100.0,CRITICA,0.31712431626246246,0.028985507246376812,136.67359470949458,19.32766493465596,BIEN,0.31712431626246246,0.028985507246376812,6.788294982195414,0.3260007341870456,3.331820691025214
2,31.014812138728324,100.0,CRITICA,0.28696851724615063,0.022216737285146886,136.33630378933847,18.84232498394348,BIEN,0.28696851724615063,0.022216737285146886,6.852649374191068,0.3297963900140752,7.4190930715664685
3,30.34337635600602,100.0,CRITICA,0.24901975571081097,0.030974266234978787,133.4193918758413,20.583577480402248,BIEN,0.24901975571081097,0.030974266234978787,6.983220938023909,0.3302473712970259,11.166719643841232
4,29.271636709161452,100.0,CRITICA,0.19317966379542795,0.014479074758768978,130.88459102066673,21.601076886531,BIEN,0.19317966379542795,0.014479074758768978,7.1219588837492465,0.3289173001903311,13.192060249592924
5,28.31984654326847,100.0,CRITICA,0.21085886805281467,0.007391001169308215,126.7142461635817,23.33887043189369,BIEN,0.21085886805281467,0.007391001169308215,7.33192796766161,0.3287325463217581,14.733673257182126
6,25.491688777899174,100.0,CRITICA,0.29195165280692914,0.007378315856982862,121.99008896519432,23.603090369907914,BIEN,0.29195165280692914,0.007378315856982862,7.442316231579823,0.3072749053254645,16.700290184465686
7,25.642264302981467,100.0,CRITICA,0.31099221260380683,0.0,122.89774375503626,21.692183722804188,BIEN,0.31099221260380683,0.0,7.411459642668481,0.30697863723636704,18.999245902527534
8,25.63327283726558,100.0,CRITICA,0.32566922636933826,0.01580151543799924,123.62673926194798,21.89957652752571,BIEN,0.32566922636933826,0.01580151543799924,7.3286320765518,0.301014434190408,19.724272184065804
9,25.893096405228757,100.0,CRITICA,0.3294719243118912,0.0,123.06531862745098,22.18954248366013,BIEN,0.3294719243118912,0.0,7.418100600337576,0.30655229151990443,21.07841355034416
10,26.096975973487986,100.0,CRITICA,0.34321238839993706,0.0,124.06052195526098,21.545153272576638,BIEN,0.34321238839993706,0.0,7.370371323996574,0.3052494469685719,23.7373684221537
11,25.394652406417112,100.0,CRITICA,0.33613391528095204,0.0,124.05845331139449,21.07363225010284,BIEN,0.33613391528095204,0.0,7.295561823946865,0.2957624278536071,25.388334594888338
12,24.64772064338695,100.0,CRITICA,0.3270674395654394,0.0,120.48379031585965,21.439286607217266,BIEN,0.3270674395654394,0.0,7.533675515273208,0.29549640893605905,26.324282216861224
13,23.76948079006584,100.0,CRITICA,0.3489594995880425,0.0,120.60280023335278,21.568464038669887,BIEN,0.3489594995880425,0.0,7.387670843119462,0.28439067214291514,26.54010367770724
14,23.62179832002317,100.0,CRITICA,0.209006463231631,0.01480020454024013,120.2315968055613,21.454876484462282,BIEN,0.209006463231631,0.01480020454024013,7.412141247897833,0.2813554367618944,27.412200077485906
15,23.64414751914752,100.0,CRITICA,0.17353420037951622,0.0,120.82534132534133,21.453546453546455,BIEN,0.17353420037951622,0.0,7.3600919426069344,0.2802392717235258,27.8556727851099
16,23.638724523339906,100.0,CRITICA,0.1695678430797194,0.0,123.89402531229454,20.75525969756739,BIEN,0.1695678430797194,0.0,7.104715201057291,0.27063751864664776,28.266983555379397
17,24.289304812834224,100.0,CRITICA,0.2757590562378732,0.007246376811594203,127.21764705882353,20.061703002879476,BIEN,0.2757590562378732,0.007246376811594203,6.898862556710531,0.26986284327732807,28.696959967488265
18,24.305545472877597,100.0,CRITICA,0.28056296466829184,0.0,126.31687840290381,21.387376487195,BIEN,0.28056296466829184,0.0,6.955013047075891,0.27274289717930617,30.459908827042867
19,24.62945194340543,100.0,CRITICA,0.3076765885146454,0.0,127.93360709058383,20.02764677183282,BIEN,0.3076765885146454,0.0,6.890726806944601,0.272669505290168,31.459701239570613
