frame,illum_org,darkpct_org,level_org,ear_org,mar_org,illum_mej,darkpct_mej,level_mej,ear_mej,mar_mej,psnr,ssim,fps
0,12.23720238095238,100.0,CRITICA,0.2916130386077377,0.02556652225391392,98.93855042016807,28.524160385131836,BIEN,0.28244374365404656,0.010411584125907071,8.749549436387356,0.19941233655732835,0.3684686117189827
1,11.757776383568881,100.0,CRITICA,0.2834516612738791,0.05691598885266508,95.3241315546163,31.96077048778534,BIEN,0.3089510210998405,0.004622501635210243,8.977179964064192,0.2000645576270658,1.8042994843186078
2,11.448111007462687,100.0,CRITICA,0.2872536909580398,0.009385948256137304,93.51102745202559,34.050172567367554,BIEN,0.2902971945681515,0.009381300596403894,9.090509064763728,0.19520888241788495,3.7350397058150713
3,11.086438679245283,100.0,CRITICA,0.28415405203871047,0.011833100746092536,91.24681603773585,36.30727827548981,BIEN,0.308321144905242,0.0051227518453778745,9.248893490853966,0.19385394291127242,5.317113670602528
4,10.606148921832885,100.0,CRITICA,0.29215088429783875,0.0,88.06293800539083,40.732815861701965,BIEN,0.31717437897711115,0.009385948256137304,9.506919489530798,0.18977097434302817,6.8216007044122335
5,9.786757004451427,100.0,CRITICA,0.2810529836210651,0.014272612797395282,82.83089486776643,45.91679871082306,BIEN,0.3090856479205033,0.014071950894605839,9.952740282326495,0.18849665969102425,7.928674441810819
6,9.622457403249241,100.0,CRITICA,0.2825645019020383,0.004687402728247584,82.73761722361643,46.338000893592834,BIEN,0.2893882725741442,0.00863981266324507,10.028061539179713,0.18844947954532856,8.741147026412003
7,9.463985140377408,100.0,CRITICA,0.28779742201075187,0.004489770487003044,81.56363008744822,48.21322858333588,BIEN,0.2809840464823873,0.02304307476226643,10.130089410814147,0.18679378122384493,9.443210237835123
8,9.036787428496286,100.0,CRITICA,0.3071439036273085,0.0,78.08397988033401,52.52153277397156,CRITICA,0.30934028412016035,0.004497938167916704,10.364049134412296,0.1865135355890869,9.821809015091828
9,9.254149273668393,100.0,CRITICA,0.3069802629164896,0.004607903526697707,78.55668725997663,51.9986629486084,CRITICA,0.30187873662025433,0.0052803727652318295,10.228757143671324,0.18606066322771186,10.713465538471514
10,9.22790962724591,100.0,CRITICA,0.3021240391343885,0.009636568077129393,78.2789119066774,52.6665985584259,CRITICA,0.3194837354929936,0.0,10.237989050527007,0.18548962976300196,11.335043042665573
11,8.982049401646721,100.0,CRITICA,0.30956499161978246,0.010090591315255552,76.7778592619754,53.28344106674194,CRITICA,0.34065080239882356,0.0050412550334908626,10.362890074163387,0.18513674949253245,12.206742136575627
12,9.004651717557252,100.0,CRITICA,0.3172158283791198,0.00925123215826252,77.21338263358778,53.302210569381714,CRITICA,0.3235568261688353,0.004379902760230306,10.358216296916922,0.18135442069971272,12.742822393018965
13,8.546996124031008,100.0,CRITICA,0.29796885827320785,0.004830917874396135,74.29592331118494,55.09067177772522,CRITICA,0.31573839263524317,0.004761418927616714,10.64959689007379,0.1797205733106636,13.045808676065727
14,8.117999794990945,100.0,CRITICA,0.29840591195314403,0.0,70.74394369084635,56.59103989601135,CRITICA,0.32397750363291555,0.009131563351316563,10.90040308115232,0.18275624893182774,13.3486657901478
15,8.027026098901098,100.0,CRITICA,0.32462897608589825,0.006546653612652378,70.3976820054945,57.26820230484009,CRITICA,0.3460326333812967,0.006370331362040969,10.954018990653838,0.17888351157877191,13.510001544097742
16,7.436485619851019,100.0,CRITICA,0.325281564542917,0.006361045159783396,66.10433624389522,60.7403039932251,CRITICA,0.3417018429677929,0.008995876335833408,11.391863665893085,0.1804503062907691,13.850068894435434
17,7.395331276910224,100.0,CRITICA,0.3253273393413447,0.013666610481827953,65.8860452413084,61.408329010009766,CRITICA,0.34786215184045266,0.023646461583638884,11.428043246060485,0.18032473551343056,14.547098420614471
18,6.8567802643389975,100.0,CRITICA,0.30894788682890484,0.01028676265522584,62.048596279444084,64.02791738510132,CRITICA,0.31447859274239554,0.005812725605114183,11.826150183239868,0.1813776110857567,14.732152913722521
19,6.591638176183021,100.0,CRITICA,0.3039797515128513,0.01460515594592465,60.37770393328434,67.46653318405151,CRITICA,0.33243820679024505,0.03235500541329619,12.055857433135674,0.18162679244438196,14.881555131731677
20,6.438584180551249,100.0,CRITICA,0.3174361160907888,0.011138306875371148,59.6815058992477,69.3075954914093,CRITICA,0.32075666385425633,0.01253583084800972,12.142240971988906,0.17961236950080725,15.04126195305739
21,6.40020235317156,100.0,CRITICA,0.3367701860358957,0.009366474351506377,59.43574470862775,68.79028677940369,CRITICA,0.34779406714336825,0.014883984964325055,12.176646488022886,0.17969645988072994,15.234279470399189
22,5.859284088034404,100.0,CRITICA,0.31173603646287235,0.01325812267402572,55.33574184163926,74.05451536178589,CRITICA,0.3009895432419679,0.041522739926869986,12.739601339427551,0.17718961796609034,15.361307589152368
23,5.470788462986671,100.0,CRITICA,0.32863737897065254,0.0152668426697769,52.21775736124708,77.14436054229736,CRITICA,0.38970211861244597,0.21252883847093568,13.14472828374491,0.17800370658521505,15.639730276513976
24,5.088531821045999,100.0,CRITICA,0.30390165891934257,0.012576875281166858,49.04460961218995,81.24964237213135,CRITICA,0.3903140842139201,0.0050685728084647035,13.513440377699503,0.17976369864652172,15.391567790897076
25,4.802319302319303,100.0,CRITICA,0.3219371933731129,0.012514674237101318,46.38033588033588,83.43413472175598,CRITICA,0.3909186041614166,0.06517094137907135,13.911640457671972,0.18001047558319996,15.000503684693104
26,4.717617237008872,100.0,CRITICA,0.28772775306823106,0.0,45.826669334934294,83.81695747375488,CRITICA,0.37895382805351063,0.018840069335982992,13.979415583637833,0.17908474933412685,14.580955453113544
27,4.523908864073301,100.0,CRITICA,0.28128424338742386,0.007766126541640571,44.283347650018406,87.07544207572937,CRITICA,0.3422539610991552,0.10047861142495858,14.307772880607812,0.17712858648055274,14.409081407671861
28,4.644835164835165,100.0,CRITICA,0.2925114553041859,0.005428852849870469,45.27292582417582,86.53433918952942,CRITICA,0.32642049700815867,0.0846933174283646,14.137703063812236,0.17416628248785884,14.060149877284209
29,4.449903474903475,100.0,CRITICA,0.27139190095897536,0.0037757092557254707,43.55954219525648,87.54963874816895,CRITICA,0.30712036650038643,0.013756837127468773,14.378630924152986,0.1764708211608744,13.887713803179171
