frame,illum_org,darkpct_org,level_org,ear_org,mar_org,illum_mej,darkpct_mej,level_mej,ear_mej,mar_mej,psnr,ssim,fps
0,9.843112957698569,100.0,CRITICA,0.26988641484321846,0.013888888888888888,80.592535899118,45.26083171367645,BIEN,0.2867066666266146,0.005288341139128928,9.823617446778801,0.20627269992900923,0.37517478263980825
1,9.313543936092955,100.0,CRITICA,0.27235849124108724,0.0273972602739726,76.70690359477125,48.40913116931915,CRITICA,0.30942395114706805,0.0,10.089495037438546,0.2034002054940217,1.0712196334160744
2,9.174998830299911,100.0,CRITICA,0.28315139563601255,0.0,75.93937444439246,48.976513743400574,CRITICA,0.2593269992861583,0.004754149211542745,10.183642933385226,0.20023957746398657,2.119957709261731
3,8.852917018680184,100.0,CRITICA,0.2892438599902789,0.0,73.85418426734253,51.129961013793945,CRITICA,0.3060772455670123,0.009940289098625887,10.36997959370963,0.19960517064255232,3.0632393611022937
4,8.389027056414765,100.0,CRITICA,0.28316518029279353,0.0,70.6823792062372,55.2429735660553,CRITICA,0.2872290486487885,0.009515075198263521,10.68110335256266,0.19407249669559215,3.8590785984874083
5,7.795969603152265,100.0,CRITICA,0.27502453926627435,0.009652716505845985,67.02907965099915,59.38305854797363,CRITICA,0.27945874810882315,0.009657779562320987,11.10453242301664,0.18736674692506275,4.541016006497174
6,7.704716579876079,100.0,CRITICA,0.27617002153051223,0.00923701315710815,67.25334804749917,59.62110757827759,CRITICA,0.2757054950005753,0.012959718994867605,11.170740266648911,0.18599343447504854,5.166679418230131
7,7.5264881896903475,100.0,CRITICA,0.27631785222350835,0.004372360301111704,65.91610373124178,61.43854856491089,CRITICA,0.2759227600597267,0.0,11.301472522394258,0.18417230053803166,5.765200505061197
8,7.2064861410655805,100.0,CRITICA,0.30547063643737327,0.0,63.23512831924047,64.50766324996948,CRITICA,0.295337537779331,0.0043231749988676725,11.533489037155697,0.1857225476419618,6.21432308533093
9,7.348416871129805,100.0,CRITICA,0.30142438863409504,0.009202627172903878,63.43991120457997,64.08458948135376,CRITICA,0.3148982826967939,0.03262813215810767,11.404374930551223,0.18664929695731147,6.719680036271019
10,7.308939141694414,100.0,CRITICA,0.30114838304341107,0.009499606665054618,63.15688586755457,64.86889719963074,CRITICA,0.33945344696793267,0.0,11.411038462876306,0.182901189153758,7.098236756005754
11,7.130540851553509,100.0,CRITICA,0.3152021824553426,0.00978700365857839,61.9941081703107,64.9367094039917,CRITICA,0.3299042489220245,0.0,11.552469025514409,0.1850609706713413,7.484358584976513
12,7.12335266209805,100.0,CRITICA,0.2948530758528807,0.004692974128068652,62.04935277924208,64.94699120521545,CRITICA,0.32335538470194314,0.0043825518570570834,11.578575796622104,0.1839476230334578,7.840556109061472
