frame,illum_org,darkpct_org,level_org,ear_org,mar_org,illum_mej,darkpct_mej,level_mej,ear_mej,mar_mej,psnr,ssim,fps
0,12.23720238095238,100.0,CRITICA,0.2916130386077377,0.02556652225391392,28.912254901960786,99.65686274509804,CRITICA,0.26746772443976813,0.10802428069486572,23.026986466659945,0.654943340352712,0.7265568999714179
1,11.736873156342183,100.0,CRITICA,0.29243701567572866,0.02043617389987544,28.42230416256965,99.62471320878402,CRITICA,0.27853103705986815,0.12842532051496702,22.96794209095046,0.6377122003263666,2.0054027695339904
2,11.42389306599833,100.0,CRITICA,0.29810857415849135,0.014084507042253521,28.03326649958229,99.64243943191312,CRITICA,0.25530958748397314,0.004502860224652493,22.973609934791682,0.6314741583314113,4.4240107378659665
3,11.033634085213032,100.0,CRITICA,0.2871894932818918,0.004901430813958718,27.022121971595656,99.6858813700919,CRITICA,0.28830728368759123,0.00462784454005888,23.297461856128024,0.6291535571621054,6.1375099467830445
4,10.533216812317935,100.0,CRITICA,0.28143647795575666,0.009385948256137304,26.482230545151893,99.70370370370371,CRITICA,0.2960613545777275,0.012191598467122386,23.31479180073774,0.6167977962589096,7.549640441314346
5,9.711887433284813,100.0,CRITICA,0.2982255159244903,0.019030150396527043,25.42330583858968,99.91751576904416,CRITICA,0.3016194585868985,0.0,23.490742139885597,0.5972514089552726,8.809609069489444
6,9.604724176474456,100.0,CRITICA,0.29337894724109104,0.0,24.80597014925373,100.0,CRITICA,0.27022804935838973,0.008744720602223408,23.884584725819895,0.614919028549643,10.146213986797664
7,9.43679628174915,100.0,CRITICA,0.28746866309113983,0.0,24.88583398795496,99.99018067556952,CRITICA,0.2630893320603577,0.008744720602223408,23.6892219268799,0.6062844742677819,11.642655671460709
8,9.055440839069158,100.0,CRITICA,0.30231834820610526,0.009356321989271122,24.12926909210095,100.0,CRITICA,0.2708104288338687,0.010437067714778625,23.9605952457337,0.5975286626170023,12.304636686337384
9,9.281006289308175,100.0,CRITICA,0.2939398153436382,0.0,24.12714465408805,100.0,CRITICA,0.29418884341117,0.006717236291465045,23.980816978828198,0.602665806723183,12.810305043582307
10,9.16826531460394,100.0,CRITICA,0.29941994745098177,0.0,23.981198570359904,99.99168813897433,CRITICA,0.29881430230043105,0.010090591315255552,23.97587633380059,0.5984059749013125,13.4514508313517
11,8.966227771597456,100.0,CRITICA,0.30869006277345346,0.010090591315255552,22.78247297723612,100.0,CRITICA,0.319879681826099,0.015792841151701004,24.62228747707776,0.6132720067760343,14.433255689686385
12,8.969363867684478,100.0,CRITICA,0.3061613806315021,0.004692974128068652,22.927955894826123,100.0,CRITICA,0.30776187250718023,0.0043231749988676725,24.53216697616582,0.6133761732090862,14.987826622508768
13,8.55679831016154,100.0,CRITICA,0.26975650530791995,0.0,22.23121006977509,100.0,CRITICA,0.3200948263671962,0.004442865039830092,24.693267136429427,0.6062220862424313,15.76479706382591
14,8.150012870012871,100.0,CRITICA,0.3115577953488619,0.004694370084907241,20.9190561990562,100.0,CRITICA,0.3040011095497475,0.008771170580190349,25.28582908070288,0.6099000254226569,16.33859188976431
15,7.997247863247863,100.0,CRITICA,0.322211347158491,0.004761418927616714,20.760700854700854,100.0,CRITICA,0.3276614228445499,0.05211553263957111,25.26123371325785,0.6065504415453221,16.63736903300767
16,7.448538963708417,100.0,CRITICA,0.34100170334712104,0.006447923679732002,20.59730649696611,100.0,CRITICA,0.341518815167714,0.0043825518570570834,25.00099101045207,0.5781297719461623,16.87543131717063
17,7.395331276910224,100.0,CRITICA,0.3238027207024998,0.009111073654551969,20.332417582417584,100.0,CRITICA,0.3382441340106025,0.016440870770211665,25.166133050726188,0.5832646288798149,16.939470508867277
18,6.928286163522013,100.0,CRITICA,0.30833814764124967,0.004319906331622535,19.787311320754718,100.0,CRITICA,0.296417904946633,0.015951779686442458,25.225713850045906,0.5667353695464538,17.411063203132446
19,6.637874452365941,100.0,CRITICA,0.28840274338120875,0.01441874501821181,19.420162633170055,100.0,CRITICA,0.2464067635521388,0.009215807053395414,25.359423115946683,0.5553997388409116,17.795323119612636
20,6.514937634120171,100.0,CRITICA,0.31727162822065136,0.004683237175753189,19.559364940987123,100.0,CRITICA,0.33794695887652965,0.10984616652326351,25.226683617104385,0.5536669167153814,18.348927965479945
21,6.493403298350825,100.0,CRITICA,0.343955627363299,0.00962551292942689,18.947259703481592,100.0,CRITICA,0.3260440738732425,0.06608778253363075,25.64028880989501,0.5681551407313674,18.57032861809704
22,5.89729772945315,100.0,CRITICA,0.31617465823724517,0.004412785948830765,18.097649504317236,100.0,CRITICA,0.32347783522937607,0.010695666509433897,25.810351392365888,0.5505809313580708,18.628747960222086
23,5.397797070635483,100.0,CRITICA,0.32251476940711804,0.013414664072008555,17.744064493267185,100.0,CRITICA,0.3536859800575707,0.23414785421948833,25.787350212001712,0.5198289976281604,18.431125355789256
24,5.096083363277039,100.0,CRITICA,0.3103897929372134,0.010105912973706152,17.24695652173913,100.0,CRITICA,0.35564007175953893,0.0,25.933533588176214,0.5128115074391771,18.120559352316935
25,4.9717246123419985,100.0,CRITICA,0.3227714576660523,0.008447621347441172,16.668964430049584,100.0,CRITICA,0.3508805714982731,0.15510938196188256,26.23106332117895,0.5176292159302408,17.852900321151047
26,4.846480954771067,100.0,CRITICA,0.28351950931262665,0.004134491152973615,16.612277619764654,100.0,CRITICA,0.3177861426186752,0.009476544668666563,26.175630022877975,0.5100572570816645,17.675627556524834
27,4.656560721880568,100.0,CRITICA,0.2975348348174265,0.007962505254944168,15.870294269785619,100.0,CRITICA,0.3239205379544316,0.10170830065294194,26.62849343463886,0.5188036307201738,17.661499720710985
28,4.847345425658679,100.0,CRITICA,0.30028623538787813,0.0040777961324325665,16.762905100254496,100.0,CRITICA,0.3200564835134657,0.0303851385796701,26.08744941255244,0.5111146376376445,17.660651499082864
29,4.4647840207407,100.0,CRITICA,0.26946856180537704,0.005461546136793603,16.507728977043058,100.0,CRITICA,0.290840840379143,0.025993762245501817,26.003062255646707,0.4762614526066238,17.26417289071308
30,4.220811919607814,100.0,CRITICA,0.26064648321328654,0.017784651518320267,16.045942623557814,100.0,CRITICA,0.2940784608249911,0.055884911988086206,26.2551251502262,0.4775310820952263,17.116128121736907
31,4.3937231191173725,100.0,CRITICA,0.29249521774872284,0.008291976585083244,15.66580440067319,100.0,CRITICA,0.30713767739631337,0.016054032476698392,26.617656488444172,0.5003427760472087,17.637309560295183
32,4.375410339009051,100.0,CRITICA,0.3041798316155788,0.0,16.01049240681086,100.0,CRITICA,0.3199110683879539,0.00883874844935048,26.43668188101372,0.49189902986781747,17.832554256626402
33,4.366844076483344,100.0,CRITICA,0.3068236069408662,0.012899199629493714,15.863940317518082,100.0,CRITICA,0.32776726086041597,0.026259979980361125,26.524664782036496,0.4937110023413051,17.689967568201975
34,4.4138614170280475,100.0,CRITICA,0.3122080761546717,0.012917481884172804,16.212242223816805,100.0,CRITICA,0.31577879764789984,0.004440893149874619,26.245385905146303,0.49248018250464815,18.01882559273353
35,4.213767895217789,100.0,CRITICA,0.3118414655279086,0.008734957094405579,16.035074626865672,100.0,CRITICA,0.3175741511869894,0.01552121739765069,26.222740443425714,0.47852840356782494,18.301390327204807
36,4.070196237481671,100.0,CRITICA,0.2801677402768566,0.01310243564160837,15.429101800143512,100.0,CRITICA,0.2828862309163138,0.00885042396205686,26.543167042819235,0.479765824663656,18.580351346277734
37,3.9910705091427983,100.0,CRITICA,0.3017882732921456,0.008681468165620028,15.44604792797564,100.0,CRITICA,0.2872641699940416,0.008737957766804087,26.519447250453716,0.4668222475328275,18.377918958946083
38,4.1004496840058335,100.0,CRITICA,0.3133316990185822,0.010364104629139772,15.293722654350997,100.0,CRITICA,0.3412863826785423,0.004238810532845515,26.704097959244617,0.4875919540506539,18.39203955173726
39,4.440345541201555,100.0,CRITICA,0.3306130330592595,0.009153054469182605,16.268672394330867,99.99843220870439,CRITICA,0.309790980107315,0.013756837127468773,26.246619648182985,0.49165864122294173,18.15146957631716
40,4.483845597256741,100.0,CRITICA,0.31965447603785313,0.010921807301040875,16.16980212036367,99.99528108975368,CRITICA,0.2886430239530792,0.01524080989241442,26.274333588393148,0.49523750613693157,17.945950519950337
41,4.307682896990458,100.0,CRITICA,0.29533005489213116,0.008537191649876303,16.11964766332273,100.0,CRITICA,0.2836924716310909,0.005936783310020532,26.199658382597647,0.4773901106805254,18.222933833038354
42,4.363556786350904,100.0,CRITICA,0.30125552415379253,0.004515236409857309,15.859705245734657,99.99840845429081,CRITICA,0.3023548792266862,0.011712942866506513,26.426658300896527,0.4924194273814146,18.15305705512258
43,4.507038934104264,100.0,CRITICA,0.2902923865719781,0.008599466419662477,15.914087295352418,99.99528642805518,CRITICA,0.2973741195110289,0.003997538274401069,26.351864003630187,0.49495560992087567,18.274152969163143
44,4.560479987368754,100.0,CRITICA,0.28782872302659657,0.0042929526992434705,16.327686113523328,99.99210547090867,CRITICA,0.3245703409936601,0.00863981266324507,26.07368622848243,0.49645396931397706,18.64278883642562
45,4.186582149493496,100.0,CRITICA,0.3047657981505426,0.004238810532845515,15.928415153149913,100.0,CRITICA,0.32702867420333026,0.0,26.34172665783902,0.47187150577249587,18.458428886748685
46,4.599634162134162,100.0,CRITICA,0.27902532813422953,0.010795287979107381,16.276142838642837,99.99514374514375,CRITICA,0.2961785302977513,0.008301614312467608,26.32630250986766,0.5095877206136624,18.664222443531344
47,5.102362204724409,100.0,CRITICA,0.2950821073365801,0.009215807053395414,17.86915135608049,99.99300087489064,CRITICA,0.31709597771039055,0.006039182502207157,25.405691456783952,0.5084955040761078,18.97291934495871
48,5.317444507683551,100.0,CRITICA,0.31085005738828153,0.006884936539766897,18.333540836653388,99.96264940239044,CRITICA,0.31941819973048546,0.006031268746143002,25.21450374424991,0.5156500730721252,19.18765867069115
49,5.255903614457831,100.0,CRITICA,0.3029711747154428,0.01441874501821181,18.39380633645694,99.98215082552431,CRITICA,0.2758568660896499,0.014631597347715726,25.22531149604072,0.5065229348152108,19.36588752901763
50,4.780139130434782,100.0,CRITICA,0.3083194331339707,0.009297901456392843,17.211130434782607,99.99130434782609,CRITICA,0.2970413747478746,0.008860580253654445,25.949807463594226,0.5090647927182452,19.5720922776996
51,5.4777687809266755,100.0,CRITICA,0.30489171550676875,0.004868385315308216,19.156149347728295,99.94062078272604,CRITICA,0.2978695573210802,0.01640955826452609,24.834929906601385,0.5114843816401012,19.838291286651916
52,5.171123948081586,100.0,CRITICA,0.277752865369583,0.018222147309103938,18.395236057623734,100.0,CRITICA,0.2985061217086047,0.0048228207928623186,25.363379296089278,0.5085486265075714,20.19028893841042
53,5.33700722171196,100.0,CRITICA,0.29390354044144723,0.010721264471477079,18.60149116645956,100.0,CRITICA,0.3123479122224354,0.008546306216710552,25.332123217969716,0.5125550125822538,20.25739724017657
