frame,illum_org,darkpct_org,level_org,ear_org,mar_org,illum_mej,darkpct_mej,level_mej,ear_mej,mar_mej,psnr,ssim,fps
0,12.23720238095238,100.0,CRITICA,0.2916130386077377,0.02556652225391392,60.3203256302521,85.61274509803921,CRITICA,0.3014978851774477,0.005463746746433689,14.321633867131258,0.3579927816972013,0.362122363277203
1,11.882580862533693,100.0,CRITICA,0.2845220201870263,0.03362238198769387,59.48195754716981,86.33928571428572,CRITICA,0.30332159212653953,0.014918727820938253,14.3646460260981,0.34920831449965667,0.7331608787163898
2,11.509383423180592,100.0,CRITICA,0.28200409321410047,0.0,58.708035714285714,87.99865229110512,CRITICA,0.2859379313847973,0.012374725898549996,14.414065626008199,0.3416841580697337,1.8291680320385226
3,11.131398595481851,100.0,CRITICA,0.2988924720522916,0.004899841933648789,57.962805651916405,89.61841103308232,CRITICA,0.31685665492000553,0.0052057920629535355,14.472598197387786,0.33388698803787914,2.8401619852079953
4,10.533216812317935,100.0,CRITICA,0.29215088429783875,0.004692974128068652,56.85076987099459,87.81023720349563,CRITICA,0.29261145091649976,0.0,14.53981604476674,0.3202657392855432,3.774959607045781
5,9.758179625888028,100.0,CRITICA,0.2969466935217631,0.014062208184742752,55.481652871016095,90.65208890047579,CRITICA,0.26366897749021045,0.015123765100472588,14.634971855052427,0.30402937105077116,4.889848905746214
6,9.614073757278678,100.0,CRITICA,0.2905787246653162,0.0,55.730384577425404,94.92219626936868,CRITICA,0.27627044745738916,0.009101728525494868,14.583406663464542,0.30511740482893585,5.50502049181461
7,9.412213990154228,100.0,CRITICA,0.2894385622871166,0.008744720602223408,55.20329391753758,95.53015063048919,CRITICA,0.27137970772525616,0.0,14.633985878289998,0.3005814547501378,6.395820399967656
8,9.051559999340032,100.0,CRITICA,0.3016310763241713,0.009366474351506377,54.15844181557195,95.10303750268112,CRITICA,0.3120240153656798,0.009499606665054618,14.743377212827822,0.2926316729298772,6.999245543640489
9,9.271520514883347,100.0,CRITICA,0.3088937652569669,0.010958199947505184,54.16968356127648,93.78184499865915,CRITICA,0.32785411914161566,0.005029763669028807,14.734772640417273,0.29297232099215725,7.689608904526071
