frame,illum_org,darkpct_org,level_org,ear_org,mar_org,illum_mej,darkpct_mej,level_mej,ear_mej,mar_mej,psnr,ssim,fps
0,12.23720238095238,100.0,CRITICA,0.2916130386077377,0.02556652225391392,60.3203256302521,85.61274409294128,CRITICA,0.2916130386077377,0.02556652225391392,14.321633867131258,0.3579927816972013,0.7837945314018329
1,11.882580862533693,100.0,CRITICA,0.2845220201870263,0.03362238198769387,59.48195754716981,86.33928298950195,CRITICA,0.2845220201870263,0.03362238198769387,14.3646460260981,0.34920831449965656,1.3252058660068178
2,11.509383423180592,100.0,CRITICA,0.28200409321410047,0.0,58.708035714285714,87.99865245819092,CRITICA,0.28200409321410047,0.0,14.414065626008199,0.3416841580697337,3.0664724765684075
3,11.131398595481851,100.0,CRITICA,0.2988924720522916,0.004899841933648789,57.962805651916405,89.61840867996216,CRITICA,0.2988924720522916,0.004899841933648789,14.472598197387786,0.3338869880378792,4.881224826309829
4,10.533216812317935,100.0,CRITICA,0.29215088429783875,0.004692974128068652,56.85076987099459,87.81023621559143,CRITICA,0.29215088429783875,0.004692974128068652,14.53981604476674,0.3202657392855432,6.592008737031228
5,9.758179625888028,100.0,CRITICA,0.2969466935217631,0.014062208184742752,55.481652871016095,90.65209031105042,CRITICA,0.2969466935217631,0.014062208184742752,14.634971855052427,0.3040293710507711,8.101886511294676
6,9.614073757278678,100.0,CRITICA,0.2905787246653162,0.0,55.730384577425404,94.92219686508179,CRITICA,0.2905787246653162,0.0,14.583406663464542,0.30511740482893585,9.331768678663623
7,9.412213990154228,100.0,CRITICA,0.2894385622871166,0.008744720602223408,55.20329391753758,95.53015232086182,CRITICA,0.2894385622871166,0.008744720602223408,14.633985878289998,0.30058145475013776,10.650942000627516
8,9.051559999340032,100.0,CRITICA,0.3016310763241713,0.009366474351506377,54.15844181557195,95.10303735733032,CRITICA,0.3016310763241713,0.009366474351506377,14.743377212827822,0.2926316729298771,11.772750278248925
9,9.271520514883347,100.0,CRITICA,0.3088937652569669,0.010958199947505184,54.16968356127648,93.78184676170349,CRITICA,0.3088937652569669,0.010958199947505184,14.734772640417273,0.29297232099215725,12.698125681300775
10,9.230795114236683,100.0,CRITICA,0.3040035749252292,0.0,53.99390962010835,94.11824345588684,CRITICA,0.3040035749252292,0.0,14.753131277905602,0.29126336843409145,13.623525238823612
